business_name,country,metro_seed,niche,public_email,website,phone_from_osm,address_from_osm,why_this_is_a_fit,suggested_offer_angle,source,osm_type,osm_id,outreach_status,last_contacted,gmail_message_id,gmail_thread_id,outreach_notes
Ramirez Electric,US,Detroit,Electrical contractor,ramirezelectric@att.net,,+1-734-282-5823,"1318, Ford Avenue, Wyandotte, MI, 48192","Estimating, bid packages, RFIs/addenda, service-call intake, job photos, quote follow-up, and dispatch handoffs are repetitive but high-stakes.","Bid/spec review and service-call intake workflow: RFIs, exclusions, addenda, quote follow-up, and job-status tracking.",OpenStreetMap / Overpass API public email business tags,node,6379708110,not_contacted,,,,
The Dearborn Plumbers,US,Detroit,Plumbing contractor,info@plumberdearbornmi.info,http://www.plumberdearbornmi.info,+1 313 334-3509,"4917, Schaefer Road, Dearborn Michigan, 48126","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,9544158953,not_contacted,,,,
"Winslow Heating & Cooling, LLC",US,Detroit,HVAC contractor,office@callwinslow.com,https://www.winslowheatingandcooling.com/,+1-313-388-3722,"3912, Fort Street, Lincoln Park, MI, 48146","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,node,10805608241,not_contacted,,,,
Tresnak Construction,US,Detroit,Roofing contractor,info@tresnakroofing.com,https://www.tresnakconstruction.com/,+1 248-435-4848,"1620, Northwood Boulevard, Royal Oak, MI, 48073","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,11307383592,not_contacted,,,,
Roof One,US,Detroit,Roofing contractor,info@roofone.com,https://www.roofonemichigan.com/service-areas/ferndale/,+1-248-291-3912,"1315, Academy Street, Ferndale, MI, 48220","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,13794947741,not_contacted,,,,
Kevin's All Season,US,Detroit,Landscaping contractor,kevinw@kevinsallseason.biz,https://www.kevinsallseason.com/,+1-313-294-4545,"2795, Fort Street South, Detroit, MI, 48217","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,way,445125586,not_contacted,,,,
MaxForce Roofing and Siding LLC,US,Columbus,Roofing contractor,office@maxforceroofing.com,https://www.maxforceroofing.com/,+1-614-467-8910,"2762, Sawbury Boulevard, Columbus, OH, 43235","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,11827757097,not_contacted,,,,
Hilliard Roofing and Siding,US,Columbus,Roofing contractor,info@hilliardroof.com,https://hilliardroof.com/,+1-614-448-5621,"3544, Main Street, Hilliard, OH, 43026","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,13049559092,not_contacted,,,,
Bone Dry Roofing,US,Columbus,Roofing contractor,info@bonedry.com,https://bonedry.com/columbus/?bdr_campaign=BDR-DIG-DIR-ROOF-OH-PHO-DIRECTORY-202510-COLUMBUSEXTERNALDIRECTORY,+1-614-721-8473,"6500, Shier Rings Rd, Dublin, OH, 43016","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,13645362037,not_contacted,,,,
American Axeworx,US,Columbus,Carpentry / finish contractor,sales@americanaxeworx.com,https://americanaxeworx.com/,+1-614-515-3268,"81, Mill Street, Gahanna, OH, 43230","Quote requests, scope clarification, vendor/material tracking, job-photo documentation, and client follow-up are often spreadsheet/email-driven.","Quote request triage, scope clarification, material/vendor follow-up, and client update workflow.",OpenStreetMap / Overpass API public email business tags,node,12946014022,not_contacted,,,,
Prim Painting,US,Columbus,Painting contractor,prim@primpainting.com,https://primpainting.com,+1-614-686-7746,"875, Gray Street, Columbus, OH, 43201","Estimate follow-up, job scheduling, client reminders, color/spec notes, and invoice follow-up are straightforward small-business automations.","Estimate follow-up, scheduling, client reminder, and invoice follow-up workflow.",OpenStreetMap / Overpass API public email business tags,node,12615311114,not_contacted,,,,
Joseph Tree Service,US,Columbus,Landscaping contractor,estimates@josephtreeservice.com,https://josephtreeservice.com/,+1-614-313-8138,"7210, Harlem Road, Westerville, OH, 43082","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,node,11257731655,not_contacted,,,,
Ciminello's Landscape Design,US,Columbus,Landscaping contractor,ciminellos@ciminellos.com,,+1-614-885-3779,"567, Lazelle Road, Westerville, OH, 43081-9595","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,way,557559851,not_contacted,,,,
Altstadt Hoffman Plumbing Services,US,Indianapolis,Plumbing contractor,service@altstadtplumbing.com,https://www.altstadtplumbing.com/,+1-317-463-1169; +1-877-425-9389,"5781, Thunderbird Road, Indianapolis, IN, 46236","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,13310847567,not_contacted,,,,
M&J Roofing And Exteriors,US,Indianapolis,Roofing contractor,roofingindianahomes@gmail.com,https://roofingindianahomes.com/,+1-317-886-1416,"6825, Madison Avenue, Indianapolis, IN, 46227","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,5727326745,not_contacted,,,,
"Eco Plumbers, Electricians, and HVAC Technicians",US,Cincinnati,Plumbing contractor,GrowNearby@geteco.com,https://geteco.com/cincinnati-oh/,+1-513-342-8502,"9114, Cincinnati Columbus Rd, West Chester, OH, 45069","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,13361116496,not_contacted,,,,
All Claims Repairs Ohio,US,Cincinnati,HVAC contractor,info@allclaimsrepairs.com,https://www.allclaimsrepairs.com/,+1-513-874-3995,"4475, Muhlhauser Road, West Chester Township, OH, 45011","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,node,8814376002,not_contacted,,,,
Fasto Roofing,US,Cincinnati,Roofing contractor,FastoLLC@Gmail.com,https://www.fastoroofing.com/,+1 513-601-7306,"1233, Castle Drive, Mason, OH, 45040","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,12031883057,not_contacted,,,,
Professional Painting Services and Sons,US,Cincinnati,Painting contractor,jerry@ppsandsons.com,https://ppsandsons.com/,+1-513-348-5043,"709, Mount Moriah Drive, Cincinnati, OH, 45245","Estimate follow-up, job scheduling, client reminders, color/spec notes, and invoice follow-up are straightforward small-business automations.","Estimate follow-up, scheduling, client reminder, and invoice follow-up workflow.",OpenStreetMap / Overpass API public email business tags,node,13851113809,not_contacted,,,,
Plant Cincinnati,US,Cincinnati,Landscaping contractor,info@plantcincinnati.com,https://plantcincinnati.com/,+1 513-610-5177,"7915, Euclid Avenue, Madeira, OH, 45243","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,node,13580053880,not_contacted,,,,
Tepe Landscape & Design Group,US,Cincinnati,Landscaping contractor,info@tepeservices.com,https://tepeservices.com,+1-513-941-4500,"7021, Cleves Warsaw Pike, Cincinnati, OH, 45233","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,way,91356398,not_contacted,,,,
SJ Electric LLC,US,Kansas City,Electrical contractor,steve@sjelectricllc.com,https://www.sjelectricllc.com/,+1-913-837-3549,Kansas City,"Estimating, bid packages, RFIs/addenda, service-call intake, job photos, quote follow-up, and dispatch handoffs are repetitive but high-stakes.","Bid/spec review and service-call intake workflow: RFIs, exclusions, addenda, quote follow-up, and job-status tracking.",OpenStreetMap / Overpass API public email business tags,node,8693472518,not_contacted,,,,
Good Roofing Company,US,Kansas City,Roofing contractor,goodroofingcompany@gmail.com,https://www.goodroofingcompany.com,+1-816-207-3993,"17, Northeast Skyline Drive, Lee’s Summit, MO, 64086","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,12006310479,not_contacted,,,,
Shamrock Roofing and Construction,US,Kansas City,Roofing contractor,contact@shamrockroofer.com,https://shamrockroofer.com/,+1-913-850-6556,"7899, East Frontage Road, Overland Park, KS, 66204","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,12172809004,not_contacted,,,,
Ferguson Roofing,US,St Louis,Roofing contractor,connect@fergusonroofing.com,https://fergusonroofing.com/st-louis/,+1-314-521-6917;+1-618-212-1912,"5814, Garfield Ave., St. Louis, MO, 63134","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,way,1016306202,not_contacted,,,,
Premium Cabinets,US,St Louis,Carpentry / finish contractor,johnm@premiumcabinets.com,https://premiumcabinets.com/st-louis/,+1 314-499-8800,"1645, Headland Drive, Fenton, 63026","Quote requests, scope clarification, vendor/material tracking, job-photo documentation, and client follow-up are often spreadsheet/email-driven.","Quote request triage, scope clarification, material/vendor follow-up, and client update workflow.",OpenStreetMap / Overpass API public email business tags,node,5159286983,not_contacted,,,,
King's Painting & Home Repair,US,St Louis,Painting contractor,kingspainting.homerepair@gmail.com,https://flow.page/kingspainting.homerepair,+1 618 798 0935,"1306, 27th Street, Granite City, IL","Estimate follow-up, job scheduling, client reminders, color/spec notes, and invoice follow-up are straightforward small-business automations.","Estimate follow-up, scheduling, client reminder, and invoice follow-up workflow.",OpenStreetMap / Overpass API public email business tags,node,12631633633,not_contacted,,,,
Excel Landscaping,US,St Louis,Landscaping contractor,Joe@excellandscapingstl.com,https://excellandscapingstl.com/,+1-314-799-1018,"1020, Hudson Ave, Rock Hill, MO, 63119","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,node,13921244966,not_contacted,,,,
Landscape St. Louis,US,St Louis,Landscaping contractor,info@landscapestlouis.com,https://landscapestlouis.com/,+1-314-876-8064,"2601, McCausland Avenue, Saint Louis, MO, 63143","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,way,1459874206,not_contacted,,,,
Gene Wagner Plumbing,US,Milwaukee,Plumbing contractor,scott@genewagnerplumbing.com,https://www.genewagnerplumbing.com/,+1-414 541-9217,"2017, South 60th Street, West Allis, WI, 53219","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,11973957227,not_contacted,,,,
E & R Heating and Cooling,US,Milwaukee,HVAC contractor,rkubenik@yahoo.com,https://www.eandrheatingandcooling.com/,+1-414-202-5001,"8561, South Ventana Drive, Oak Creek, WI, 53154","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,node,10846007525,not_contacted,,,,
Atlas Heating & Sheet Metal,US,Milwaukee,HVAC contractor,atlasheatingmike@gmail.com,https://atlas-works.com/,+1 414-688-2618,"1414, West Fond du Lac Avenue, Milwaukee, WI, 53205","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,node,12232109529,not_contacted,,,,
"Third Coast HVAC, AC & Furnace Repair",US,Milwaukee,HVAC contractor,info@thirdcoast-hvac.com,https://thirdcoast-hvac.com,+1-262-264-8626,"120, Bishops Way, Brookfield, WI, 53005","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,node,12995756636,not_contacted,,,,
Affordable Heating & Air Conditioning,US,Milwaukee,HVAC contractor,info@affordablehtg.com,https://www.affordablehtg.com/,+1-414-481-2727,"4630, South Kinnickinnic Avenue, Cudahy, WI, 53110","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,way,663979862,not_contacted,,,,
J.M. Brennan Incorporated,US,Milwaukee,HVAC contractor,mattb@jmbrennan.com,https://jmbrennan.com/,+1 414 342 3829,"2101, West Saint Paul Avenue, Milwaukee, WI, 53233","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,way,725229989,not_contacted,,,,
Community Roofing & Restoration,US,Milwaukee,Roofing contractor,amber@communityroofing.com,https://www.communityroofingandrestoration.com/,+1 414-332-1139,"1776, North Water Street, Milwaukee, WI, 53202","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,9840810567,not_contacted,,,,
WeatherPro Exteriors,US,Milwaukee,Roofing contractor,info@weatherproexteriors.com,https://www.weatherproexteriors.com,+1-414-543-0929; +1-888-398-7767,"12200, West Adler Lane, West Allis, WI, 53214","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,13313429462,not_contacted,,,,
Horizon Exteriors,US,Milwaukee,Roofing contractor,horizonexteriorsmke@gmail.com,https://horizonexteriorswi.com/,+1-414-369-0555,"500, West Silver Spring Drive, Glendale, WI, 53217","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,13377702122,not_contacted,,,,
Sustar Woodworks,US,Milwaukee,Carpentry / finish contractor,info@sustarwoodworks.com,https://www.sustarwoodworks.com/,+1 414 881 5301,"720,728, East Nash Street, Milwaukee, WI, 53212","Quote requests, scope clarification, vendor/material tracking, job-photo documentation, and client follow-up are often spreadsheet/email-driven.","Quote request triage, scope clarification, material/vendor follow-up, and client update workflow.",OpenStreetMap / Overpass API public email business tags,way,660738934,not_contacted,,,,
Thomas A. Mason Co.,US,Milwaukee,Painting contractor,tamco@tamason.com,http://www.tamason.com,+1 414 271 6688,"1501, North Doctor Martin Luther King Junior Drive, Milwaukee, 53212","Estimate follow-up, job scheduling, client reminders, color/spec notes, and invoice follow-up are straightforward small-business automations.","Estimate follow-up, scheduling, client reminder, and invoice follow-up workflow.",OpenStreetMap / Overpass API public email business tags,way,419815898,not_contacted,,,,
David J. Frank Landscape Contracting,US,Milwaukee,Landscaping contractor,mail@davidjfrank.com,http://www.davidjfrank.com/index.php?milwaukee-5,+1 262 255 4888,"1417, North Vel R. Phillips Avenue, Milwaukee, 53212","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,node,11476564248,not_contacted,,,,
